time	V(n015)
1.178278771722510e-003	1.345958e+001
1.178300331339949e-003	1.345852e+001
1.178323785034428e-003	1.345732e+001
1.178346042192302e-003	1.345614e+001
1.178368736265326e-003	1.345490e+001
1.178391040580311e-003	1.345364e+001
1.178414213308485e-003	1.345228e+001
1.178437410060518e-003	1.345087e+001
1.178461578967685e-003	1.344934e+001
1.178486285615871e-003	1.344770e+001
1.178512545488945e-003	1.344587e+001
1.178540323759157e-003	1.344381e+001
1.178570887340719e-003	1.344139e+001
1.178604763641060e-003	1.343847e+001
1.178643934118477e-003	1.343471e+001
1.178690085139496e-003	1.342954e+001
1.178747227913307e-003	1.342166e+001
1.178800750863185e-003	1.341201e+001
1.178840154381577e-003	1.340208e+001
1.178869385435814e-003	1.339117e+001
1.178894629195890e-003	1.337639e+001
1.178912951840618e-003	1.335824e+001
1.178923702773609e-003	1.333815e+001
1.178931079346739e-003	1.330958e+001
1.178937376480976e-003	1.326252e+001
1.178944721114926e-003	1.318256e+001
1.178952212806547e-003	1.309033e+001
1.178962341852885e-003	1.296339e+001
1.178973985350156e-003	1.281740e+001
1.178987511864682e-003	1.264780e+001
1.179002689910995e-003	1.245749e+001
1.179020089072017e-003	1.223932e+001
1.179037928067984e-003	1.201565e+001
1.179061758778591e-003	1.171684e+001
1.179088628374438e-003	1.137993e+001
1.179129231201899e-003	1.087083e+001
1.179182979468049e-003	1.019691e+001
1.179279715991077e-003	8.983982e+000
1.179456677505048e-003	6.765198e+000
1.179810600532988e-003	2.403468e+000
1.179949824488213e-003	8.685405e-001
1.180013090298263e-003	3.486777e-001
1.180046645816293e-003	1.730257e-001
1.180063152711186e-003	1.196356e-001
1.180083497652411e-003	7.592899e-002
1.180102970451818e-003	4.614884e-002
1.180119055179944e-003	2.896993e-002
1.180132793052402e-003	1.852075e-002
1.180144701688764e-003	1.187629e-002
1.180156140640369e-003	7.134785e-003
1.180167629197530e-003	3.632279e-003
1.180180750472000e-003	8.307770e-004
1.180197318117783e-003	-1.520925e-003
1.180209817446688e-003	-2.636981e-003
1.180219757336648e-003	-3.155360e-003
1.180229693234669e-003	-3.443860e-003
1.180239729832250e-003	-3.574332e-003
1.180249702640433e-003	-3.581995e-003
1.180261233486246e-003	-3.486284e-003
1.180272832325781e-003	-3.315670e-003
1.180285721368482e-003	-3.071934e-003
1.180298870078637e-003	-2.795042e-003
1.180313254647715e-003	-2.484150e-003
1.180328135114192e-003	-2.173609e-003
1.180344771808436e-003	-1.855318e-003
1.180364097952177e-003	-1.526505e-003
1.180376338796689e-003	-1.344942e-003
1.180388194389197e-003	-1.193678e-003
1.180402260089697e-003	-1.039765e-003
1.180417916291192e-003	-8.961813e-004
1.180434220169002e-003	-7.747770e-004
1.180452300703634e-003	-6.691735e-004
1.180472887136311e-003	-5.792453e-004
1.180498841007252e-003	-5.015491e-004
1.180536805729021e-003	-4.309725e-004
1.180571789009571e-003	-3.956285e-004
1.180616882020397e-003	-3.753267e-004
1.180664433376152e-003	-3.675716e-004
1.180750567636030e-003	-3.650633e-004
1.180866063632664e-003	-3.654396e-004
1.180974713364980e-003	-3.658495e-004
1.181192012829617e-003	-3.658997e-004
1.181512023276279e-003	-3.658867e-004
1.182152044169597e-003	-3.658895e-004
1.183149016543240e-003	-3.658891e-004
1.184080568106018e-003	-3.658892e-004
1.185221300038321e-003	-3.658891e-004
1.186453367091278e-003	-3.658892e-004
1.188185981231126e-003	-3.658891e-004
1.190295425521543e-003	-3.658892e-004
1.193544497318753e-003	-3.658892e-004
1.198317879281208e-003	-3.658892e-004
1.206317879281209e-003	-3.658892e-004
1.214317879281210e-003	-3.658892e-004
1.222317879281211e-003	-3.658892e-004
1.230317879281212e-003	-3.658892e-004
1.238317879281213e-003	-3.658892e-004
1.246317879281214e-003	-3.658892e-004
1.254317879281215e-003	-3.658892e-004
1.262317879281216e-003	-3.658892e-004
1.270317879281217e-003	-3.658892e-004
1.276657230993378e-003	-3.658892e-004
1.283361254948601e-003	-3.658892e-004
1.291361254948602e-003	-3.658892e-004
1.297762583567175e-003	-3.658886e-004
1.297921549176719e-003	-3.658888e-004
1.298239480395806e-003	-3.658892e-004
1.298408768240209e-003	-3.658892e-004
1.298546155766016e-003	-3.658891e-004
1.298715104066039e-003	-3.658892e-004
1.298954174885583e-003	-3.658892e-004
1.299207666198100e-003	-3.658892e-004
1.299271039026231e-003	-3.658892e-004
1.299397784682486e-003	-3.658892e-004
1.299471903009081e-003	-3.658892e-004
1.299598669852325e-003	-3.658892e-004
1.299655049077933e-003	-3.658892e-004
1.299704833645519e-003	-3.658892e-004
1.299747265920796e-003	-3.658892e-004
1.299753241672065e-003	-3.658892e-004
1.299765193174610e-003	-3.658892e-004
1.299789843148602e-003	-3.658894e-004
1.299791337086423e-003	-3.658909e-004
1.299794324962057e-003	-3.660690e-004
1.299798325430444e-003	-3.672084e-004
1.299800405120712e-003	-3.691941e-004
1.299801664822360e-003	-3.721568e-004
1.299802562835378e-003	-3.764133e-004
1.299803376796506e-003	-3.831611e-004
1.299803990670964e-003	-3.915261e-004
1.299804575533317e-003	-4.039667e-004
1.299805093029793e-003	-4.207725e-004
1.299805634026492e-003	-4.486217e-004
1.299806310742530e-003	-5.043627e-004
1.299806929185819e-003	-5.896703e-004
1.299807631608779e-003	-7.527999e-004
1.299808306685434e-003	-1.019761e-003
1.299809095918966e-003	-1.536832e-003
1.299809974543903e-003	-2.410284e-003
1.299810829046628e-003	-3.609690e-003
1.299811929706636e-003	-5.578957e-003
1.299812529253902e-003	-6.847134e-003
1.299812949126497e-003	-7.851572e-003
1.299813406472117e-003	-9.042248e-003
1.299813939631571e-003	-1.052812e-002
1.299814302201899e-003	-1.159665e-002
1.299814516496002e-003	-1.225708e-002
1.299814741921160e-003	-1.297642e-002
1.299815035647911e-003	-1.394262e-002
1.299815301654447e-003	-1.484584e-002
1.299815605198144e-003	-1.591100e-002
1.299815920323272e-003	-1.705609e-002
1.299816347251584e-003	-1.867075e-002
1.299816885913574e-003	-2.081399e-002
1.299817754373892e-003	-2.450711e-002
1.299818996244283e-003	-3.024912e-002
1.299820690764342e-003	-3.889662e-002
1.299822795078912e-003	-5.087911e-002
1.299825574792676e-003	-6.857440e-002
1.299828674516612e-003	-9.094714e-002
1.299834873964484e-003	-1.424699e-001
1.299845053808570e-003	-2.392482e-001
1.299857182970550e-003	-3.681616e-001
1.299868714324290e-003	-5.007789e-001
1.299880312570875e-003	-6.409417e-001
1.299893604989194e-003	-8.065481e-001
1.299911408313433e-003	-1.032634e+000
1.299930193240387e-003	-1.273914e+000
1.299948658317687e-003	-1.512609e+000
1.299973354727139e-003	-1.832844e+000
1.300004060672731e-003	-2.231548e+000
1.300049704532222e-003	-2.824544e+000
1.300100419894548e-003	-3.483526e+000
1.300179488732151e-003	-4.510947e+000
1.300296332813519e-003	-6.029212e+000
1.300325543833858e-003	-6.407524e+000
1.300346445262210e-003	-6.671166e+000
1.300358446409841e-003	-6.813682e+000
1.300370452172024e-003	-6.950378e+000
1.300392381471532e-003	-7.198700e+000
1.300409500614504e-003	-7.392172e+000
1.300431268086967e-003	-7.637989e+000
1.300452272075509e-003	-7.875082e+000
1.300471805082526e-003	-8.095512e+000
1.300494128943494e-003	-8.347383e+000
1.300548077598232e-003	-8.955917e+000
1.300702821217775e-003	-1.069991e+001
1.300835476487364e-003	-1.217245e+001
1.300893761617149e-003	-1.274547e+001
1.300959154135008e-003	-1.323037e+001
1.300980684083658e-003	-1.331481e+001
1.301004035551348e-003	-1.334276e+001
1.301030226380777e-003	-1.335633e+001
1.301058367735287e-003	-1.336495e+001
1.301085309567379e-003	-1.337066e+001
1.301123527228616e-003	-1.337662e+001
1.301173217859455e-003	-1.338238e+001
1.301250991326428e-003	-1.338894e+001
1.301355250357766e-003	-1.339525e+001
1.301523187742536e-003	-1.340220e+001
1.301762551394983e-003	-1.340903e+001
1.301879862897676e-003	-1.341156e+001
1.301950781354866e-003	-1.341298e+001
1.301984309141288e-003	-1.341377e+001
1.302008534751667e-003	-1.341441e+001
1.302028006051580e-003	-1.341492e+001
1.302041816001055e-003	-1.341528e+001
1.302060194635184e-003	-1.341573e+001
1.302094777332681e-003	-1.341656e+001
1.302120212928457e-003	-1.341713e+001
1.302150291124959e-003	-1.341778e+001
1.302184884224775e-003	-1.341849e+001
1.302198762048205e-003	-1.341877e+001
1.302212639871635e-003	-1.341904e+001
1.302226517695065e-003	-1.341930e+001
1.302240395518495e-003	-1.341956e+001
1.302254273341925e-003	-1.341981e+001
1.302268151165355e-003	-1.342006e+001
1.302282028988785e-003	-1.342030e+001
1.302303508187087e-003	-1.342067e+001
1.302324508887266e-003	-1.342101e+001
