Freq.	V(vc)
3.98107170553493e+003	(1.33168577667530e+001dB,1.40684532987693e+002°)
4.07380277804108e+003	(1.32349936046986e+001dB,1.40032415654394e+002°)
4.16869383470331e+003	(1.31508936816882e+001dB,1.39377821893458e+002°)
4.26579518801588e+003	(1.30645415751689e+001dB,1.38721077655829e+002°)
4.36515832240161e+003	(1.29759230929493e+001dB,1.38062514652745e+002°)
4.46683592150958e+003	(1.28850263316556e+001dB,1.37402469531598e+002°)
4.57088189614870e+003	(1.27918417261868e+001dB,1.36741283021078e+002°)
4.67735141287193e+003	(1.26963620897430e+001dB,1.36079299050664e+002°)
4.78630092322633e+003	(1.25985826440668e+001dB,1.35416863849934e+002°)
4.89778819368441e+003	(1.24985010396358e+001dB,1.34754325033310e+002°)
5.01187233627267e+003	(1.23961173656171e+001dB,1.34092030676133e+002°)
5.12861383991359e+003	(1.22914341495035e+001dB,1.33430328387951e+002°)
5.24807460249767e+003	(1.21844563464250e+001dB,1.32769564389051e+002°)
5.37031796370247e+003	(1.20751913182403e+001dB,1.32110082596131e+002°)
5.49540873857618e+003	(1.19636488025909e+001dB,1.31452223722952e+002°)
5.62341325190343e+003	(1.18498408721924e+001dB,1.30796324401640e+002°)
5.75439937337150e+003	(1.17337818847275e+001dB,1.30142716330001e+002°)
5.88843655355582e+003	(1.16154884237727e+001dB,1.29491725450001e+002°)
6.02559586074351e+003	(1.14949792312752e+001dB,1.28843671162108e+002°)
6.16595001861475e+003	(1.13722751321498e+001dB,1.28198865579864e+002°)
6.30957344480186e+003	(1.12473989516324e+001dB,1.27557612828546e+002°)
6.45654229034648e+003	(1.11203754260653e+001dB,1.26920208391343e+002°)
6.60693448007588e+003	(1.09912311078350e+001dB,1.26286938505911e+002°)
6.76082975391974e+003	(1.08599942652057e+001dB,1.25658079613704e+002°)
6.91830970918928e+003	(1.07266947778161e+001dB,1.25033897863915e+002°)
7.07945784384129e+003	(1.05913640286146e+001dB,1.24414648673300e+002°)
7.24435960074981e+003	(1.04540347930051e+001dB,1.23800576342721e+002°)
7.41310241300908e+003	(1.03147411259758e+001dB,1.23191913730606e+002°)
7.58577575029174e+003	(1.01735182479563e+001dB,1.22588881983182e+002°)
7.76247116628682e+003	(1.00304024301340e+001dB,1.21991690320729e+002°)
7.94328234724272e+003	(9.88543087992374e+000dB,1.21400535878805e+002°)
8.12830516164089e+003	(9.73864162725102e+000dB,1.20815603602885e+002°)
8.31763771102661e+003	(9.59007341226716e+000dB,1.20237066194609e+002°)
8.51138038202366e+003	(9.43976557506875e+000dB,1.19665084107418e+002°)
8.70963589956070e+003	(9.28775794794669e+000dB,1.19099805589173e+002°)
8.91250938133734e+003	(9.13409075063546e+000dB,1.18541366769078e+002°)
9.12010839355898e+003	(8.97880448898555e+000dB,1.17989891786072e+002°)
9.33254300796979e+003	(8.82193985742576e+000dB,1.17445492955668e+002°)
9.54992586021424e+003	(8.66353764552990e+000dB,1.16908270972192e+002°)
9.77237220955798e+003	(8.50363864895064e+000dB,1.16378315143240e+002°)
9.99999999999987e+003	(8.34228358493278e+000dB,1.15855703653195e+002°)
1.02329299228074e+004	(8.17951301256800e+000dB,1.15340503852628e+002°)
1.04712854805089e+004	(8.01536725790933e+000dB,1.14832772570450e+002°)
1.07151930523759e+004	(7.84988634401633e+000dB,1.14332556445766e+002°)
1.09647819614317e+004	(7.68310992596495e+000dB,1.13839892276445e+002°)
1.12201845430195e+004	(7.51507723081603e+000dB,1.13354807381521e+002°)
1.14815362149687e+004	(7.34582700250176e+000dB,1.12877319974747e+002°)
1.17489755493951e+004	(7.17539745156336e+000dB,1.12407439546608e+002°)
1.20226443461740e+004	(7.00382620963698e+000dB,1.11945167252450e+002°)
1.23026877081237e+004	(6.83115028857266e+000dB,1.11490496304336e+002°)
1.25892541179415e+004	(6.65740604403875e+000dB,1.11043412364579e+002°)
1.28824955169312e+004	(6.48262914345546e+000dB,1.10603893938956e+002°)
1.31825673855639e+004	(6.30685453808254e+000dB,1.10171912767821e+002°)
1.34896288259164e+004	(6.13011643907603e+000dB,1.09747434213494e+002°)
1.38038426460287e+004	(5.95244829731910e+000dB,1.09330417642477e+002°)
1.41253754462274e+004	(5.77388278682767e+000dB,1.08920816801177e+002°)
1.44543977074591e+004	(5.59445179152508e+000dB,1.08518580184014e+002°)
1.47910838816819e+004	(5.41418639518002e+000dB,1.08123651392901e+002°)
1.51356124843619e+004	(5.23311687429994e+000dB,1.07735969487257e+002°)
1.54881661891246e+004	(5.05127269377590e+000dB,1.07355469323814e+002°)
1.58489319246109e+004	(4.86868250507592e+000dB,1.06982081885630e+002°)
1.62181009735891e+004	(4.68537414678784e+000dB,1.06615734599828e+002°)
1.65958690743754e+004	(4.50137464732050e+000dB,1.06256351643678e+002°)
1.69824365246172e+004	(4.31671022957441e+000dB,1.05903854238765e+002°)
1.73780082874935e+004	(4.13140631740297e+000dB,1.05558160933041e+002°)
1.77827941003890e+004	(3.94548754369115e+000dB,1.05219187870670e+002°)
1.81970085860996e+004	(3.75897775988666e+000dB,1.04886849049640e+002°)
1.86208713666284e+004	(3.57190004682658e+000dB,1.04561056567174e+002°)
1.90546071796322e+004	(3.38427672671159e+000dB,1.04241720853042e+002°)
1.94984459975802e+004	(3.19612937608656e+000dB,1.03928750890933e+002°)
1.99526231496885e+004	(3.00747883969742e+000dB,1.03622054428054e+002°)
2.00000000000000e+004	(2.98802014095949e+000dB,1.03590817480094e+002°)
