waveform	Ch0		Gen	
t0	28-04-20  23:06:55,812870		28-04-20  23:06:55,812873	
delta t	5,000000E-6		5,000000E-6	

time[0]	Ch0	time[1]	Gen
28-04-20  23:06:55,817230	5,017154E-1	28-04-20  23:06:55,817233	4,818736E-1
28-04-20  23:06:55,817235	5,036671E-1	28-04-20  23:06:55,817238	4,844758E-1
28-04-20  23:06:55,817240	5,049682E-1	28-04-20  23:06:55,817243	4,854516E-1
28-04-20  23:06:55,817245	5,072451E-1	28-04-20  23:06:55,817248	4,880538E-1
28-04-20  23:06:55,817250	5,095220E-1	28-04-20  23:06:55,817253	4,903308E-1
28-04-20  23:06:55,817255	5,117989E-1	28-04-20  23:06:55,817258	4,916319E-1
28-04-20  23:06:55,817260	5,150517E-1	28-04-20  23:06:55,817263	4,942341E-1
28-04-20  23:06:55,817265	5,173286E-1	28-04-20  23:06:55,817268	4,958605E-1
28-04-20  23:06:55,817270	5,205814E-1	28-04-20  23:06:55,817273	4,974868E-1
28-04-20  23:06:55,817275	5,215572E-1	28-04-20  23:06:55,817278	5,007396E-1
28-04-20  23:06:55,817280	5,244847E-1	28-04-20  23:06:55,817283	5,020407E-1
28-04-20  23:06:55,817285	5,264363E-1	28-04-20  23:06:55,817288	5,036671E-1
28-04-20  23:06:55,817290	5,287133E-1	28-04-20  23:06:55,817293	5,062693E-1
28-04-20  23:06:55,817295	5,306649E-1	28-04-20  23:06:55,817298	5,078956E-1
28-04-20  23:06:55,817300	5,329418E-1	28-04-20  23:06:55,817303	5,095220E-1
28-04-20  23:06:55,817305	5,358693E-1	28-04-20  23:06:55,817308	5,124495E-1
28-04-20  23:06:55,817310	5,374957E-1	28-04-20  23:06:55,817313	5,144012E-1
28-04-20  23:06:55,817315	5,394474E-1	28-04-20  23:06:55,817318	5,163528E-1
28-04-20  23:06:55,817320	5,427001E-1	28-04-20  23:06:55,817323	5,179792E-1
28-04-20  23:06:55,817325	5,436759E-1	28-04-20  23:06:55,817328	5,196056E-1
28-04-20  23:06:55,817330	5,469287E-1	28-04-20  23:06:55,817333	5,215572E-1
28-04-20  23:06:55,817335	5,488803E-1	28-04-20  23:06:55,817338	5,238341E-1
28-04-20  23:06:55,817340	5,508320E-1	28-04-20  23:06:55,817343	5,267616E-1
28-04-20  23:06:55,817345	5,540847E-1	28-04-20  23:06:55,817348	5,280627E-1
28-04-20  23:06:55,817350	5,553858E-1	28-04-20  23:06:55,817353	5,303396E-1
28-04-20  23:06:55,817355	5,586386E-1	28-04-20  23:06:55,817358	5,316407E-1
28-04-20  23:06:55,817360	5,612408E-1	28-04-20  23:06:55,817363	5,339177E-1
28-04-20  23:06:55,817365	5,631925E-1	28-04-20  23:06:55,817368	5,361946E-1
28-04-20  23:06:55,817370	5,651441E-1	28-04-20  23:06:55,817373	5,374957E-1
28-04-20  23:06:55,817375	5,683969E-1	28-04-20  23:06:55,817378	5,400979E-1
28-04-20  23:06:55,817380	5,696980E-1	28-04-20  23:06:55,817383	5,420496E-1
28-04-20  23:06:55,817385	5,726254E-1	28-04-20  23:06:55,817388	5,436759E-1
28-04-20  23:06:55,817390	5,749024E-1	28-04-20  23:06:55,817393	5,466034E-1
28-04-20  23:06:55,817395	5,762035E-1	28-04-20  23:06:55,817398	5,475792E-1
28-04-20  23:06:55,817400	5,791310E-1	28-04-20  23:06:55,817403	5,505067E-1
28-04-20  23:06:55,817405	5,801068E-1	28-04-20  23:06:55,817408	5,518078E-1
28-04-20  23:06:55,817410	5,836848E-1	28-04-20  23:06:55,817413	5,534342E-1
28-04-20  23:06:55,817415	5,859617E-1	28-04-20  23:06:55,817418	5,547353E-1
28-04-20  23:06:55,817420	5,882387E-1	28-04-20  23:06:55,817423	5,583133E-1
28-04-20  23:06:55,817425	5,898650E-1	28-04-20  23:06:55,817428	5,596144E-1
28-04-20  23:06:55,817430	5,934431E-1	28-04-20  23:06:55,817433	5,612408E-1
28-04-20  23:06:55,817435	5,957200E-1	28-04-20  23:06:55,817438	5,638430E-1
28-04-20  23:06:55,817440	5,970211E-1	28-04-20  23:06:55,817443	5,664452E-1
28-04-20  23:06:55,817445	5,996233E-1	28-04-20  23:06:55,817448	5,680716E-1
28-04-20  23:06:55,817450	6,015750E-1	28-04-20  23:06:55,817453	5,700232E-1
28-04-20  23:06:55,817455	6,041772E-1	28-04-20  23:06:55,817458	5,716496E-1
28-04-20  23:06:55,817460	6,054783E-1	28-04-20  23:06:55,817463	5,736013E-1
28-04-20  23:06:55,817465	6,090563E-1	28-04-20  23:06:55,817468	5,762035E-1
28-04-20  23:06:55,817470	6,110079E-1	28-04-20  23:06:55,817473	5,784804E-1
28-04-20  23:06:55,817475	6,136101E-1	28-04-20  23:06:55,817478	5,797815E-1
28-04-20  23:06:55,817480	6,155618E-1	28-04-20  23:06:55,817483	5,823837E-1
28-04-20  23:06:55,817485	6,188145E-1	28-04-20  23:06:55,817488	5,833595E-1
28-04-20  23:06:55,817490	6,210915E-1	28-04-20  23:06:55,817493	5,859617E-1
28-04-20  23:06:55,817495	6,227179E-1	28-04-20  23:06:55,817498	5,875881E-1
28-04-20  23:06:55,817500	6,253201E-1	28-04-20  23:06:55,817503	5,895398E-1
28-04-20  23:06:55,817505	6,282475E-1	28-04-20  23:06:55,817508	5,921420E-1
28-04-20  23:06:55,817510	6,301992E-1	28-04-20  23:06:55,817513	5,940936E-1
28-04-20  23:06:55,817515	6,324761E-1	28-04-20  23:06:55,817518	5,957200E-1
28-04-20  23:06:55,817520	6,350783E-1	28-04-20  23:06:55,817523	5,983222E-1
28-04-20  23:06:55,817525	6,376805E-1	28-04-20  23:06:55,817528	6,002739E-1
28-04-20  23:06:55,817530	6,396322E-1	28-04-20  23:06:55,817533	6,015750E-1
28-04-20  23:06:55,817535	6,425597E-1	28-04-20  23:06:55,817538	6,041772E-1
28-04-20  23:06:55,817540	6,445113E-1	28-04-20  23:06:55,817543	6,061288E-1
28-04-20  23:06:55,817545	6,467882E-1	28-04-20  23:06:55,817548	6,080805E-1
28-04-20  23:06:55,817550	6,487399E-1	28-04-20  23:06:55,817553	6,103574E-1
28-04-20  23:06:55,817555	6,516674E-1	28-04-20  23:06:55,817558	6,123090E-1
28-04-20  23:06:55,817560	6,536190E-1	28-04-20  23:06:55,817563	6,139354E-1
28-04-20  23:06:55,817565	6,562212E-1	28-04-20  23:06:55,817568	6,158871E-1
28-04-20  23:06:55,817570	6,588234E-1	28-04-20  23:06:55,817573	6,181640E-1
28-04-20  23:06:55,817575	6,611003E-1	28-04-20  23:06:55,817578	6,204409E-1
28-04-20  23:06:55,817580	6,620762E-1	28-04-20  23:06:55,817583	6,220673E-1
28-04-20  23:06:55,817585	6,646784E-1	28-04-20  23:06:55,817588	6,236937E-1
28-04-20  23:06:55,817590	6,672806E-1	28-04-20  23:06:55,817593	6,256453E-1
28-04-20  23:06:55,817595	6,702081E-1	28-04-20  23:06:55,817598	6,272717E-1
28-04-20  23:06:55,817600	6,731355E-1	28-04-20  23:06:55,817603	6,298739E-1
28-04-20  23:06:55,817605	6,750872E-1	28-04-20  23:06:55,817608	6,328014E-1
28-04-20  23:06:55,817610	6,780147E-1	28-04-20  23:06:55,817613	6,350783E-1
28-04-20  23:06:55,817615	6,806169E-1	28-04-20  23:06:55,817618	6,360541E-1
28-04-20  23:06:55,817620	6,819180E-1	28-04-20  23:06:55,817623	6,380058E-1
28-04-20  23:06:55,817625	6,848455E-1	28-04-20  23:06:55,817628	6,402827E-1
28-04-20  23:06:55,817630	6,880982E-1	28-04-20  23:06:55,817633	6,422344E-1
28-04-20  23:06:55,817635	6,907004E-1	28-04-20  23:06:55,817638	6,445113E-1
28-04-20  23:06:55,817640	6,923268E-1	28-04-20  23:06:55,817643	6,464630E-1
28-04-20  23:06:55,817645	6,949290E-1	28-04-20  23:06:55,817648	6,484146E-1
28-04-20  23:06:55,817650	6,968806E-1	28-04-20  23:06:55,817653	6,510168E-1
28-04-20  23:06:55,817655	6,991576E-1	28-04-20  23:06:55,817658	6,519926E-1
28-04-20  23:06:55,817660	7,017598E-1	28-04-20  23:06:55,817663	6,536190E-1
28-04-20  23:06:55,817665	7,046872E-1	28-04-20  23:06:55,817668	6,555707E-1
28-04-20  23:06:55,817670	7,056631E-1	28-04-20  23:06:55,817673	6,575223E-1
28-04-20  23:06:55,817675	7,095664E-1	28-04-20  23:06:55,817678	6,594740E-1
28-04-20  23:06:55,817680	7,121686E-1	28-04-20  23:06:55,817683	6,620762E-1
28-04-20  23:06:55,817685	7,147708E-1	28-04-20  23:06:55,817688	6,637026E-1
28-04-20  23:06:55,817690	7,163972E-1	28-04-20  23:06:55,817693	6,659795E-1
28-04-20  23:06:55,817695	7,189994E-1	28-04-20  23:06:55,817698	6,672806E-1
28-04-20  23:06:55,817700	7,216016E-1	28-04-20  23:06:55,817703	6,702081E-1
28-04-20  23:06:55,817705	7,235532E-1	28-04-20  23:06:55,817708	6,715092E-1
28-04-20  23:06:55,817710	7,268060E-1	28-04-20  23:06:55,817713	6,741114E-1
28-04-20  23:06:55,817715	7,303840E-1	28-04-20  23:06:55,817718	6,754125E-1
28-04-20  23:06:55,817720	7,323357E-1	28-04-20  23:06:55,817723	6,776894E-1
28-04-20  23:06:55,817725	7,349379E-1	28-04-20  23:06:55,817728	6,802916E-1
28-04-20  23:06:55,817730	7,375401E-1	28-04-20  23:06:55,817733	6,819180E-1
28-04-20  23:06:55,817735	7,398170E-1	28-04-20  23:06:55,817738	6,835444E-1
28-04-20  23:06:55,817740	7,427445E-1	28-04-20  23:06:55,817743	6,858213E-1
28-04-20  23:06:55,817745	7,446961E-1	28-04-20  23:06:55,817748	6,880982E-1
28-04-20  23:06:55,817750	7,472983E-1	28-04-20  23:06:55,817753	6,897246E-1
28-04-20  23:06:55,817755	7,505511E-1	28-04-20  23:06:55,817758	6,923268E-1
28-04-20  23:06:55,817760	7,531533E-1	28-04-20  23:06:55,817763	6,942784E-1
28-04-20  23:06:55,817765	7,557555E-1	28-04-20  23:06:55,817768	6,962301E-1
28-04-20  23:06:55,817770	7,586830E-1	28-04-20  23:06:55,817773	6,978565E-1
28-04-20  23:06:55,817775	7,612852E-1	28-04-20  23:06:55,817778	6,994828E-1
28-04-20  23:06:55,817780	7,645379E-1	28-04-20  23:06:55,817783	7,017598E-1
28-04-20  23:06:55,817785	7,661643E-1	28-04-20  23:06:55,817788	7,037114E-1
28-04-20  23:06:55,817790	7,690918E-1	28-04-20  23:06:55,817793	7,053378E-1
28-04-20  23:06:55,817795	7,720193E-1	28-04-20  23:06:55,817798	7,076147E-1
28-04-20  23:06:55,817800	7,752720E-1	28-04-20  23:06:55,817803	7,095664E-1
28-04-20  23:06:55,817805	7,775489E-1	28-04-20  23:06:55,817808	7,121686E-1
28-04-20  23:06:55,817810	7,804764E-1	28-04-20  23:06:55,817813	7,134697E-1
28-04-20  23:06:55,817815	7,834039E-1	28-04-20  23:06:55,817818	7,160719E-1
28-04-20  23:06:55,817820	7,856808E-1	28-04-20  23:06:55,817823	7,183488E-1
28-04-20  23:06:55,817825	7,895841E-1	28-04-20  23:06:55,817828	7,186741E-1
28-04-20  23:06:55,817830	7,918611E-1	28-04-20  23:06:55,817833	7,219268E-1
28-04-20  23:06:55,817835	7,944633E-1	28-04-20  23:06:55,817838	7,229027E-1
28-04-20  23:06:55,817840	7,977160E-1	28-04-20  23:06:55,817843	7,264807E-1
28-04-20  23:06:55,817845	8,003182E-1	28-04-20  23:06:55,817848	7,284324E-1
28-04-20  23:06:55,817850	8,032457E-1	28-04-20  23:06:55,817853	7,297335E-1
28-04-20  23:06:55,817855	8,068237E-1	28-04-20  23:06:55,817858	7,316851E-1
28-04-20  23:06:55,817860	8,094259E-1	28-04-20  23:06:55,817863	7,339620E-1
28-04-20  23:06:55,817865	8,133292E-1	28-04-20  23:06:55,817868	7,355884E-1
28-04-20  23:06:55,817870	8,159314E-1	28-04-20  23:06:55,817873	7,381906E-1
28-04-20  23:06:55,817875	8,191842E-1	28-04-20  23:06:55,817878	7,401423E-1
28-04-20  23:06:55,817880	8,217864E-1	28-04-20  23:06:55,817883	7,414434E-1
28-04-20  23:06:55,817885	8,243886E-1	28-04-20  23:06:55,817888	7,433950E-1
28-04-20  23:06:55,817890	8,289424E-1	28-04-20  23:06:55,817893	7,459972E-1
28-04-20  23:06:55,817895	8,312194E-1	28-04-20  23:06:55,817898	7,482742E-1
28-04-20  23:06:55,817900	8,354480E-1	28-04-20  23:06:55,817903	7,508764E-1
28-04-20  23:06:55,817905	8,383754E-1	28-04-20  23:06:55,817908	7,515269E-1
28-04-20  23:06:55,817910	8,403271E-1	28-04-20  23:06:55,817913	7,534786E-1
28-04-20  23:06:55,817915	8,442304E-1	28-04-20  23:06:55,817918	7,554302E-1
28-04-20  23:06:55,817920	8,468326E-1	28-04-20  23:06:55,817923	7,573819E-1
28-04-20  23:06:55,817925	8,510612E-1	28-04-20  23:06:55,817928	7,603093E-1
28-04-20  23:06:55,817930	8,536634E-1	28-04-20  23:06:55,817933	7,622610E-1
28-04-20  23:06:55,817935	8,585425E-1	28-04-20  23:06:55,817938	7,642126E-1
28-04-20  23:06:55,817940	8,611447E-1	28-04-20  23:06:55,817943	7,658390E-1
28-04-20  23:06:55,817945	8,647227E-1	28-04-20  23:06:55,817948	7,681159E-1
28-04-20  23:06:55,817950	8,676502E-1	28-04-20  23:06:55,817953	7,690918E-1
28-04-20  23:06:55,817955	8,715535E-1	28-04-20  23:06:55,817958	7,713687E-1
28-04-20  23:06:55,817960	8,754568E-1	28-04-20  23:06:55,817963	7,736456E-1
28-04-20  23:06:55,817965	8,787096E-1	28-04-20  23:06:55,817968	7,772237E-1
28-04-20  23:06:55,817970	8,803360E-1	28-04-20  23:06:55,817973	7,781995E-1
28-04-20  23:06:55,817975	8,855404E-1	28-04-20  23:06:55,817978	7,801511E-1
28-04-20  23:06:55,817980	8,891184E-1	28-04-20  23:06:55,817983	7,824281E-1
28-04-20  23:06:55,817985	8,926964E-1	28-04-20  23:06:55,817988	7,850303E-1
28-04-20  23:06:55,817990	8,962744E-1	28-04-20  23:06:55,817993	7,860061E-1
28-04-20  23:06:55,817995	9,001778E-1	28-04-20  23:06:55,817998	7,873072E-1
28-04-20  23:06:55,818000	9,034305E-1	28-04-20  23:06:55,818003	7,899094E-1
28-04-20  23:06:55,818005	9,079844E-1	28-04-20  23:06:55,818008	7,918611E-1
28-04-20  23:06:55,818010	9,118877E-1	28-04-20  23:06:55,818013	7,928369E-1
28-04-20  23:06:55,818015	9,154657E-1	28-04-20  23:06:55,818018	7,960896E-1
28-04-20  23:06:55,818020	9,193690E-1	28-04-20  23:06:55,818023	7,986918E-1
28-04-20  23:06:55,818025	9,235976E-1	28-04-20  23:06:55,818028	7,999929E-1
28-04-20  23:06:55,818030	9,275009E-1	28-04-20  23:06:55,818033	8,025951E-1
28-04-20  23:06:55,818035	9,307536E-1	28-04-20  23:06:55,818038	8,045468E-1
28-04-20  23:06:55,818040	9,356328E-1	28-04-20  23:06:55,818043	8,051973E-1
28-04-20  23:06:55,818045	9,395361E-1	28-04-20  23:06:55,818048	8,081248E-1
28-04-20  23:06:55,818050	9,431141E-1	28-04-20  23:06:55,818053	8,087754E-1
28-04-20  23:06:55,818055	9,470174E-1	28-04-20  23:06:55,818058	8,120281E-1
28-04-20  23:06:55,818060	9,512460E-1	28-04-20  23:06:55,818063	8,136545E-1
28-04-20  23:06:55,818065	9,557998E-1	28-04-20  23:06:55,818068	8,165820E-1
28-04-20  23:06:55,818070	9,610043E-1	28-04-20  23:06:55,818073	8,178831E-1
28-04-20  23:06:55,818075	9,645823E-1	28-04-20  23:06:55,818078	8,188589E-1
28-04-20  23:06:55,818080	9,678350E-1	28-04-20  23:06:55,818083	8,217864E-1
28-04-20  23:06:55,818085	9,723889E-1	28-04-20  23:06:55,818088	8,240633E-1
28-04-20  23:06:55,818090	9,769427E-1	28-04-20  23:06:55,818093	8,260150E-1
28-04-20  23:06:55,818095	9,821472E-1	28-04-20  23:06:55,818098	8,282919E-1
28-04-20  23:06:55,818100	9,847494E-1	28-04-20  23:06:55,818103	8,292677E-1
28-04-20  23:06:55,818105	9,899538E-1	28-04-20  23:06:55,818108	8,318699E-1
28-04-20  23:06:55,818110	9,945076E-1	28-04-20  23:06:55,818113	8,344721E-1
28-04-20  23:06:55,818115	9,984109E-1	28-04-20  23:06:55,818118	8,357732E-1
28-04-20  23:06:55,818120	1,003941E+0	28-04-20  23:06:55,818123	8,377249E-1
28-04-20  23:06:55,818125	1,008494E+0	28-04-20  23:06:55,818128	8,393513E-1
28-04-20  23:06:55,818130	1,012072E+0	28-04-20  23:06:55,818133	8,419535E-1
28-04-20  23:06:55,818135	1,017602E+0	28-04-20  23:06:55,818138	8,442304E-1
28-04-20  23:06:55,818140	1,022156E+0	28-04-20  23:06:55,818143	8,461820E-1
28-04-20  23:06:55,818145	1,026059E+0	28-04-20  23:06:55,818148	8,474831E-1
28-04-20  23:06:55,818150	1,032240E+0	28-04-20  23:06:55,818153	8,497601E-1
28-04-20  23:06:55,818155	1,037119E+0	28-04-20  23:06:55,818158	8,510612E-1
28-04-20  23:06:55,818160	1,041022E+0	28-04-20  23:06:55,818163	8,530128E-1
28-04-20  23:06:55,818165	1,045901E+0	28-04-20  23:06:55,818168	8,556150E-1
28-04-20  23:06:55,818170	1,049804E+0	28-04-20  23:06:55,818173	8,572414E-1
28-04-20  23:06:55,818175	1,055659E+0	28-04-20  23:06:55,818178	8,601689E-1
28-04-20  23:06:55,818180	1,060213E+0	28-04-20  23:06:55,818183	8,614700E-1
28-04-20  23:06:55,818185	1,064767E+0	28-04-20  23:06:55,818188	8,634216E-1
28-04-20  23:06:55,818190	1,069972E+0	28-04-20  23:06:55,818193	8,650480E-1
28-04-20  23:06:55,818195	1,074851E+0	28-04-20  23:06:55,818198	8,683008E-1
28-04-20  23:06:55,818200	1,079404E+0	28-04-20  23:06:55,818203	8,705777E-1
28-04-20  23:06:55,818205	1,084609E+0	28-04-20  23:06:55,818208	8,715535E-1
28-04-20  23:06:55,818210	1,090139E+0	28-04-20  23:06:55,818213	8,738304E-1
28-04-20  23:06:55,818215	1,094042E+0	28-04-20  23:06:55,818218	8,761074E-1
28-04-20  23:06:55,818220	1,100547E+0	28-04-20  23:06:55,818223	8,774085E-1
28-04-20  23:06:55,818225	1,104776E+0	28-04-20  23:06:55,818228	8,803360E-1
28-04-20  23:06:55,818230	1,112257E+0	28-04-20  23:06:55,818233	8,819623E-1
28-04-20  23:06:55,818235	1,115510E+0	28-04-20  23:06:55,818238	8,845645E-1
28-04-20  23:06:55,818240	1,121365E+0	28-04-20  23:06:55,818243	8,858656E-1
28-04-20  23:06:55,818245	1,125919E+0	28-04-20  23:06:55,818248	8,878173E-1
28-04-20  23:06:55,818250	1,131123E+0	28-04-20  23:06:55,818253	8,900942E-1
28-04-20  23:06:55,818255	1,136002E+0	28-04-20  23:06:55,818258	8,920459E-1
28-04-20  23:06:55,818260	1,141532E+0	28-04-20  23:06:55,818263	8,930217E-1
28-04-20  23:06:55,818265	1,146736E+0	28-04-20  23:06:55,818268	8,952986E-1
28-04-20  23:06:55,818270	1,152266E+0	28-04-20  23:06:55,818273	8,975756E-1
28-04-20  23:06:55,818275	1,157796E+0	28-04-20  23:06:55,818278	9,001778E-1
28-04-20  23:06:55,818280	1,164301E+0	28-04-20  23:06:55,818283	9,024547E-1
28-04-20  23:06:55,818285	1,168530E+0	28-04-20  23:06:55,818288	9,047316E-1
28-04-20  23:06:55,818290	1,173734E+0	28-04-20  23:06:55,818293	9,063580E-1
28-04-20  23:06:55,818295	1,179915E+0	28-04-20  23:06:55,818298	9,083096E-1
28-04-20  23:06:55,818300	1,184143E+0	28-04-20  23:06:55,818303	9,096107E-1
28-04-20  23:06:55,818305	1,189998E+0	28-04-20  23:06:55,818308	9,115624E-1
28-04-20  23:06:55,818310	1,194227E+0	28-04-20  23:06:55,818313	9,135140E-1
28-04-20  23:06:55,818315	1,202359E+0	28-04-20  23:06:55,818318	9,161162E-1
28-04-20  23:06:55,818320	1,206912E+0	28-04-20  23:06:55,818323	9,177426E-1
28-04-20  23:06:55,818325	1,212442E+0	28-04-20  23:06:55,818328	9,206701E-1
28-04-20  23:06:55,818330	1,217972E+0	28-04-20  23:06:55,818333	9,216459E-1
28-04-20  23:06:55,818335	1,222851E+0	28-04-20  23:06:55,818338	9,242481E-1
28-04-20  23:06:55,818340	1,228381E+0	28-04-20  23:06:55,818343	9,255492E-1
28-04-20  23:06:55,818345	1,234236E+0	28-04-20  23:06:55,818348	9,284767E-1
28-04-20  23:06:55,818350	1,240741E+0	28-04-20  23:06:55,818353	9,297778E-1
28-04-20  23:06:55,818355	1,245620E+0	28-04-20  23:06:55,818358	9,323800E-1
28-04-20  23:06:55,818360	1,253102E+0	28-04-20  23:06:55,818363	9,340064E-1
28-04-20  23:06:55,818365	1,257330E+0	28-04-20  23:06:55,818368	9,359580E-1
28-04-20  23:06:55,818370	1,262535E+0	28-04-20  23:06:55,818373	9,375844E-1
28-04-20  23:06:55,818375	1,268715E+0	28-04-20  23:06:55,818378	9,395361E-1
28-04-20  23:06:55,818380	1,274570E+0	28-04-20  23:06:55,818383	9,421383E-1
28-04-20  23:06:55,818385	1,279124E+0	28-04-20  23:06:55,818388	9,437647E-1
28-04-20  23:06:55,818390	1,286605E+0	28-04-20  23:06:55,818393	9,450658E-1
28-04-20  23:06:55,818395	1,292460E+0	28-04-20  23:06:55,818398	9,483185E-1
28-04-20  23:06:55,818400	1,298315E+0	28-04-20  23:06:55,818403	9,502702E-1
28-04-20  23:06:55,818405	1,304170E+0	28-04-20  23:06:55,818408	9,525471E-1
28-04-20  23:06:55,818410	1,309699E+0	28-04-20  23:06:55,818413	9,535229E-1
28-04-20  23:06:55,818415	1,314579E+0	28-04-20  23:06:55,818418	9,554746E-1
28-04-20  23:06:55,818420	1,320759E+0	28-04-20  23:06:55,818423	9,574262E-1
28-04-20  23:06:55,818425	1,326939E+0	28-04-20  23:06:55,818428	9,600284E-1
28-04-20  23:06:55,818430	1,333770E+0	28-04-20  23:06:55,818433	9,616548E-1
28-04-20  23:06:55,818435	1,338974E+0	28-04-20  23:06:55,818438	9,642570E-1
28-04-20  23:06:55,818440	1,346456E+0	28-04-20  23:06:55,818443	9,655581E-1
28-04-20  23:06:55,818445	1,351660E+0	28-04-20  23:06:55,818448	9,681603E-1
28-04-20  23:06:55,818450	1,358165E+0	28-04-20  23:06:55,818453	9,704372E-1
28-04-20  23:06:55,818455	1,363695E+0	28-04-20  23:06:55,818458	9,717383E-1
28-04-20  23:06:55,818460	1,370201E+0	28-04-20  23:06:55,818463	9,736900E-1
28-04-20  23:06:55,818465	1,376381E+0	28-04-20  23:06:55,818468	9,759669E-1
28-04-20  23:06:55,818470	1,381911E+0	28-04-20  23:06:55,818473	9,785691E-1
28-04-20  23:06:55,818475	1,387115E+0	28-04-20  23:06:55,818478	9,801955E-1
28-04-20  23:06:55,818480	1,393295E+0	28-04-20  23:06:55,818483	9,821472E-1
28-04-20  23:06:55,818485	1,399801E+0	28-04-20  23:06:55,818488	9,847494E-1
28-04-20  23:06:55,818490	1,405005E+0	28-04-20  23:06:55,818493	9,853999E-1
28-04-20  23:06:55,818495	1,412161E+0	28-04-20  23:06:55,818498	9,880021E-1
28-04-20  23:06:55,818500	1,417040E+0	28-04-20  23:06:55,818503	9,899538E-1
28-04-20  23:06:55,818505	1,423871E+0	28-04-20  23:06:55,818508	9,919054E-1
28-04-20  23:06:55,818510	1,430702E+0	28-04-20  23:06:55,818513	9,935318E-1
28-04-20  23:06:55,818515	1,437207E+0	28-04-20  23:06:55,818518	9,961340E-1
28-04-20  23:06:55,818520	1,443713E+0	28-04-20  23:06:55,818523	9,971098E-1
28-04-20  23:06:55,818525	1,448917E+0	28-04-20  23:06:55,818528	9,997120E-1
28-04-20  23:06:55,818530	1,445665E+0	28-04-20  23:06:55,818533	9,977604E-1
28-04-20  23:06:55,818535	1,440135E+0	28-04-20  23:06:55,818538	9,954834E-1
28-04-20  23:06:55,818540	1,433629E+0	28-04-20  23:06:55,818543	9,945076E-1
28-04-20  23:06:55,818545	1,427449E+0	28-04-20  23:06:55,818548	9,912549E-1
28-04-20  23:06:55,818550	1,419317E+0	28-04-20  23:06:55,818553	9,893032E-1
28-04-20  23:06:55,818555	1,415089E+0	28-04-20  23:06:55,818558	9,873516E-1
28-04-20  23:06:55,818560	1,409234E+0	28-04-20  23:06:55,818563	9,850746E-1
28-04-20  23:06:55,818565	1,404680E+0	28-04-20  23:06:55,818568	9,847494E-1
28-04-20  23:06:55,818570	1,397849E+0	28-04-20  23:06:55,818573	9,824724E-1
28-04-20  23:06:55,818575	1,390368E+0	28-04-20  23:06:55,818578	9,798702E-1
28-04-20  23:06:55,818580	1,384513E+0	28-04-20  23:06:55,818583	9,782438E-1
28-04-20  23:06:55,818585	1,378007E+0	28-04-20  23:06:55,818588	9,756416E-1
28-04-20  23:06:55,818590	1,372478E+0	28-04-20  23:06:55,818593	9,736900E-1
28-04-20  23:06:55,818595	1,367273E+0	28-04-20  23:06:55,818598	9,717383E-1
28-04-20  23:06:55,818600	1,361093E+0	28-04-20  23:06:55,818603	9,701120E-1
28-04-20  23:06:55,818605	1,355563E+0	28-04-20  23:06:55,818608	9,681603E-1
28-04-20  23:06:55,818610	1,349383E+0	28-04-20  23:06:55,818613	9,668592E-1
28-04-20  23:06:55,818615	1,343853E+0	28-04-20  23:06:55,818618	9,636065E-1
28-04-20  23:06:55,818620	1,337023E+0	28-04-20  23:06:55,818623	9,619801E-1
28-04-20  23:06:55,818625	1,330842E+0	28-04-20  23:06:55,818628	9,600284E-1
28-04-20  23:06:55,818630	1,324987E+0	28-04-20  23:06:55,818633	9,577515E-1
28-04-20  23:06:55,818635	1,317831E+0	28-04-20  23:06:55,818638	9,551493E-1
28-04-20  23:06:55,818640	1,311326E+0	28-04-20  23:06:55,818643	9,528724E-1
28-04-20  23:06:55,818645	1,307423E+0	28-04-20  23:06:55,818648	9,528724E-1
28-04-20  23:06:55,818650	1,301242E+0	28-04-20  23:06:55,818653	9,499449E-1
28-04-20  23:06:55,818655	1,296038E+0	28-04-20  23:06:55,818658	9,473427E-1
28-04-20  23:06:55,818660	1,288231E+0	28-04-20  23:06:55,818663	9,457163E-1
28-04-20  23:06:55,818665	1,283027E+0	28-04-20  23:06:55,818668	9,437647E-1
28-04-20  23:06:55,818670	1,277172E+0	28-04-20  23:06:55,818673	9,414877E-1
28-04-20  23:06:55,818675	1,270992E+0	28-04-20  23:06:55,818678	9,395361E-1
28-04-20  23:06:55,818680	1,265787E+0	28-04-20  23:06:55,818683	9,382350E-1
28-04-20  23:06:55,818685	1,259282E+0	28-04-20  23:06:55,818688	9,356328E-1
28-04-20  23:06:55,818690	1,255704E+0	28-04-20  23:06:55,818693	9,343317E-1
28-04-20  23:06:55,818695	1,249198E+0	28-04-20  23:06:55,818698	9,320547E-1
28-04-20  23:06:55,818700	1,243343E+0	28-04-20  23:06:55,818703	9,307536E-1
28-04-20  23:06:55,818705	1,236838E+0	28-04-20  23:06:55,818708	9,281514E-1
28-04-20  23:06:55,818710	1,232934E+0	28-04-20  23:06:55,818713	9,265251E-1
28-04-20  23:06:55,818715	1,226754E+0	28-04-20  23:06:55,818718	9,235976E-1
28-04-20  23:06:55,818720	1,218948E+0	28-04-20  23:06:55,818723	9,216459E-1
28-04-20  23:06:55,818725	1,215370E+0	28-04-20  23:06:55,818728	9,200196E-1
28-04-20  23:06:55,818730	1,209189E+0	28-04-20  23:06:55,818733	9,180679E-1
28-04-20  23:06:55,818735	1,204961E+0	28-04-20  23:06:55,818738	9,164415E-1
