waveform	Ch0		Gen	
t0	28-04-20  23:11:31,393583		28-04-20  23:11:31,393585	
delta t	5,000000E-6		5,000000E-6	

time[0]	Ch0	time[1]	Gen
28-04-20  23:11:31,394518	-1,119132E+0	28-04-20  23:11:31,394520	-8,865599E-1
28-04-20  23:11:31,394523	-1,114903E+0	28-04-20  23:11:31,394525	-8,846083E-1
28-04-20  23:11:31,394528	-1,109374E+0	28-04-20  23:11:31,394530	-8,829819E-1
28-04-20  23:11:31,394533	-1,104169E+0	28-04-20  23:11:31,394535	-8,813555E-1
28-04-20  23:11:31,394538	-1,101892E+0	28-04-20  23:11:31,394540	-8,787533E-1
28-04-20  23:11:31,394543	-1,094736E+0	28-04-20  23:11:31,394545	-8,761511E-1
28-04-20  23:11:31,394548	-1,089206E+0	28-04-20  23:11:31,394550	-8,745247E-1
28-04-20  23:11:31,394553	-1,085628E+0	28-04-20  23:11:31,394555	-8,728983E-1
28-04-20  23:11:31,394558	-1,080099E+0	28-04-20  23:11:31,394560	-8,715972E-1
28-04-20  23:11:31,394563	-1,073919E+0	28-04-20  23:11:31,394565	-8,686698E-1
28-04-20  23:11:31,394568	-1,070015E+0	28-04-20  23:11:31,394570	-8,670434E-1
28-04-20  23:11:31,394573	-1,064486E+0	28-04-20  23:11:31,394575	-8,647665E-1
28-04-20  23:11:31,394578	-1,059281E+0	28-04-20  23:11:31,394580	-8,631401E-1
28-04-20  23:11:31,394583	-1,055378E+0	28-04-20  23:11:31,394585	-8,615137E-1
28-04-20  23:11:31,394588	-1,049523E+0	28-04-20  23:11:31,394590	-8,592368E-1
28-04-20  23:11:31,394593	-1,044969E+0	28-04-20  23:11:31,394595	-8,572851E-1
28-04-20  23:11:31,394598	-1,041066E+0	28-04-20  23:11:31,394600	-8,543577E-1
28-04-20  23:11:31,394603	-1,034885E+0	28-04-20  23:11:31,394605	-8,537071E-1
28-04-20  23:11:31,394608	-1,030657E+0	28-04-20  23:11:31,394610	-8,504543E-1
28-04-20  23:11:31,394613	-1,025127E+0	28-04-20  23:11:31,394615	-8,481774E-1
28-04-20  23:11:31,394618	-1,021874E+0	28-04-20  23:11:31,394620	-8,468763E-1
28-04-20  23:11:31,394623	-1,016995E+0	28-04-20  23:11:31,394625	-8,445994E-1
28-04-20  23:11:31,394628	-1,012767E+0	28-04-20  23:11:31,394630	-8,423225E-1
28-04-20  23:11:31,394633	-1,006261E+0	28-04-20  23:11:31,394635	-8,406961E-1
28-04-20  23:11:31,394638	-1,003009E+0	28-04-20  23:11:31,394640	-8,384192E-1
28-04-20  23:11:31,394643	-9,974788E-1	28-04-20  23:11:31,394645	-8,364675E-1
28-04-20  23:11:31,394648	-9,932502E-1	28-04-20  23:11:31,394650	-8,341906E-1
28-04-20  23:11:31,394653	-9,893469E-1	28-04-20  23:11:31,394655	-8,328895E-1
28-04-20  23:11:31,394658	-9,838173E-1	28-04-20  23:11:31,394660	-8,306125E-1
28-04-20  23:11:31,394663	-9,786128E-1	28-04-20  23:11:31,394665	-8,276851E-1
28-04-20  23:11:31,394668	-9,763359E-1	28-04-20  23:11:31,394670	-8,270345E-1
28-04-20  23:11:31,394673	-9,737337E-1	28-04-20  23:11:31,394675	-8,250829E-1
28-04-20  23:11:31,394678	-9,675535E-1	28-04-20  23:11:31,394680	-8,228059E-1
28-04-20  23:11:31,394683	-9,633249E-1	28-04-20  23:11:31,394685	-8,211796E-1
28-04-20  23:11:31,394688	-9,581205E-1	28-04-20  23:11:31,394690	-8,185774E-1
28-04-20  23:11:31,394693	-9,522655E-1	28-04-20  23:11:31,394695	-8,169510E-1
28-04-20  23:11:31,394698	-9,496633E-1	28-04-20  23:11:31,394700	-8,149993E-1
28-04-20  23:11:31,394703	-9,454348E-1	28-04-20  23:11:31,394705	-8,127224E-1
28-04-20  23:11:31,394708	-9,408809E-1	28-04-20  23:11:31,394710	-8,104455E-1
28-04-20  23:11:31,394713	-9,376282E-1	28-04-20  23:11:31,394715	-8,091444E-1
28-04-20  23:11:31,394718	-9,330743E-1	28-04-20  23:11:31,394720	-8,062169E-1
28-04-20  23:11:31,394723	-9,298215E-1	28-04-20  23:11:31,394725	-8,052411E-1
28-04-20  23:11:31,394728	-9,259182E-1	28-04-20  23:11:31,394730	-8,032894E-1
28-04-20  23:11:31,394733	-9,216897E-1	28-04-20  23:11:31,394735	-8,003619E-1
28-04-20  23:11:31,394738	-9,184369E-1	28-04-20  23:11:31,394740	-7,987356E-1
28-04-20  23:11:31,394743	-9,135578E-1	28-04-20  23:11:31,394745	-7,971092E-1
28-04-20  23:11:31,394748	-9,106303E-1	28-04-20  23:11:31,394750	-7,951575E-1
28-04-20  23:11:31,394753	-9,067270E-1	28-04-20  23:11:31,394755	-7,935312E-1
28-04-20  23:11:31,394758	-9,037995E-1	28-04-20  23:11:31,394760	-7,919048E-1
28-04-20  23:11:31,394763	-8,982698E-1	28-04-20  23:11:31,394765	-7,886520E-1
28-04-20  23:11:31,394768	-8,940412E-1	28-04-20  23:11:31,394770	-7,870256E-1
28-04-20  23:11:31,394773	-8,904632E-1	28-04-20  23:11:31,394775	-7,847487E-1
28-04-20  23:11:31,394778	-8,865599E-1	28-04-20  23:11:31,394780	-7,821465E-1
28-04-20  23:11:31,394783	-8,813555E-1	28-04-20  23:11:31,394785	-7,808454E-1
28-04-20  23:11:31,394788	-8,803797E-1	28-04-20  23:11:31,394790	-7,788938E-1
28-04-20  23:11:31,394793	-8,768017E-1	28-04-20  23:11:31,394795	-7,766168E-1
28-04-20  23:11:31,394798	-8,725731E-1	28-04-20  23:11:31,394800	-7,746652E-1
28-04-20  23:11:31,394803	-8,680192E-1	28-04-20  23:11:31,394805	-7,733641E-1
28-04-20  23:11:31,394808	-8,660676E-1	28-04-20  23:11:31,394810	-7,704366E-1
28-04-20  23:11:31,394813	-8,608632E-1	28-04-20  23:11:31,394815	-7,684850E-1
28-04-20  23:11:31,394818	-8,582610E-1	28-04-20  23:11:31,394820	-7,671839E-1
28-04-20  23:11:31,394823	-8,559840E-1	28-04-20  23:11:31,394825	-7,639311E-1
28-04-20  23:11:31,394828	-8,504543E-1	28-04-20  23:11:31,394830	-7,629553E-1
28-04-20  23:11:31,394833	-8,485027E-1	28-04-20  23:11:31,394835	-7,610036E-1
28-04-20  23:11:31,394838	-8,445994E-1	28-04-20  23:11:31,394840	-7,590520E-1
28-04-20  23:11:31,394843	-8,416719E-1	28-04-20  23:11:31,394845	-7,571003E-1
28-04-20  23:11:31,394848	-8,380939E-1	28-04-20  23:11:31,394850	-7,541728E-1
28-04-20  23:11:31,394853	-8,354917E-1	28-04-20  23:11:31,394855	-7,531970E-1
28-04-20  23:11:31,394858	-8,315884E-1	28-04-20  23:11:31,394860	-7,509201E-1
28-04-20  23:11:31,394863	-8,289862E-1	28-04-20  23:11:31,394865	-7,492937E-1
28-04-20  23:11:31,394868	-8,247576E-1	28-04-20  23:11:31,394870	-7,473421E-1
28-04-20  23:11:31,394873	-8,234565E-1	28-04-20  23:11:31,394875	-7,447398E-1
28-04-20  23:11:31,394878	-8,202037E-1	28-04-20  23:11:31,394880	-7,418124E-1
28-04-20  23:11:31,394883	-8,172763E-1	28-04-20  23:11:31,394885	-7,411618E-1
28-04-20  23:11:31,394888	-8,149993E-1	28-04-20  23:11:31,394890	-7,388849E-1
28-04-20  23:11:31,394893	-8,094697E-1	28-04-20  23:11:31,394895	-7,369332E-1
28-04-20  23:11:31,394898	-8,075180E-1	28-04-20  23:11:31,394900	-7,343310E-1
28-04-20  23:11:31,394903	-8,039400E-1	28-04-20  23:11:31,394905	-7,317288E-1
28-04-20  23:11:31,394908	-8,003619E-1	28-04-20  23:11:31,394910	-7,301025E-1
28-04-20  23:11:31,394913	-7,984103E-1	28-04-20  23:11:31,394915	-7,291266E-1
28-04-20  23:11:31,394918	-7,945070E-1	28-04-20  23:11:31,394920	-7,275003E-1
