waveform	Ch0		Gen	
t0	28-04-20  23:11:31,393583		28-04-20  23:11:31,393585	
delta t	5,000000E-6		5,000000E-6	

time[0]	Ch0	time[1]	Gen
28-04-20  23:11:31,394993	-7,525465E-1	28-04-20  23:11:31,394995	-6,969244E-1
28-04-20  23:11:31,394998	-7,509201E-1	28-04-20  23:11:31,395000	-6,949727E-1
28-04-20  23:11:31,395003	-7,483179E-1	28-04-20  23:11:31,395005	-6,933463E-1
28-04-20  23:11:31,395008	-7,457157E-1	28-04-20  23:11:31,395010	-6,910694E-1
28-04-20  23:11:31,395013	-7,421376E-1	28-04-20  23:11:31,395015	-6,887925E-1
28-04-20  23:11:31,395018	-7,395354E-1	28-04-20  23:11:31,395020	-6,871661E-1
28-04-20  23:11:31,395023	-7,379091E-1	28-04-20  23:11:31,395025	-6,848892E-1
28-04-20  23:11:31,395028	-7,333552E-1	28-04-20  23:11:31,395030	-6,826123E-1
28-04-20  23:11:31,395033	-7,320541E-1	28-04-20  23:11:31,395035	-6,803353E-1
28-04-20  23:11:31,395038	-7,294519E-1	28-04-20  23:11:31,395040	-6,777331E-1
28-04-20  23:11:31,395043	-7,268497E-1	28-04-20  23:11:31,395045	-6,767573E-1
28-04-20  23:11:31,395048	-7,245728E-1	28-04-20  23:11:31,395050	-6,751309E-1
28-04-20  23:11:31,395053	-7,209947E-1	28-04-20  23:11:31,395055	-6,722034E-1
28-04-20  23:11:31,395058	-7,190431E-1	28-04-20  23:11:31,395060	-6,702518E-1
28-04-20  23:11:31,395063	-7,164409E-1	28-04-20  23:11:31,395065	-6,676496E-1
28-04-20  23:11:31,395068	-7,138387E-1	28-04-20  23:11:31,395070	-6,669990E-1
28-04-20  23:11:31,395073	-7,118870E-1	28-04-20  23:11:31,395075	-6,647221E-1
28-04-20  23:11:31,395078	-7,096101E-1	28-04-20  23:11:31,395080	-6,621199E-1
28-04-20  23:11:31,395083	-7,076585E-1	28-04-20  23:11:31,395085	-6,608188E-1
28-04-20  23:11:31,395088	-7,047310E-1	28-04-20  23:11:31,395090	-6,585419E-1
28-04-20  23:11:31,395093	-7,021288E-1	28-04-20  23:11:31,395095	-6,569155E-1
28-04-20  23:11:31,395098	-6,988760E-1	28-04-20  23:11:31,395100	-6,546386E-1
28-04-20  23:11:31,395103	-6,962738E-1	28-04-20  23:11:31,395105	-6,536627E-1
28-04-20  23:11:31,395108	-6,936716E-1	28-04-20  23:11:31,395110	-6,510605E-1
28-04-20  23:11:31,395113	-6,910694E-1	28-04-20  23:11:31,395115	-6,491089E-1
28-04-20  23:11:31,395118	-6,891178E-1	28-04-20  23:11:31,395120	-6,468320E-1
28-04-20  23:11:31,395123	-6,865156E-1	28-04-20  23:11:31,395125	-6,445550E-1
28-04-20  23:11:31,395128	-6,845639E-1	28-04-20  23:11:31,395130	-6,435792E-1
28-04-20  23:11:31,395133	-6,826123E-1	28-04-20  23:11:31,395135	-6,406517E-1
28-04-20  23:11:31,395138	-6,793595E-1	28-04-20  23:11:31,395140	-6,390254E-1
28-04-20  23:11:31,395143	-6,774078E-1	28-04-20  23:11:31,395145	-6,364231E-1
28-04-20  23:11:31,395148	-6,748056E-1	28-04-20  23:11:31,395150	-6,351220E-1
28-04-20  23:11:31,395153	-6,715529E-1	28-04-20  23:11:31,395155	-6,325198E-1
28-04-20  23:11:31,395158	-6,699265E-1	28-04-20  23:11:31,395160	-6,308935E-1
28-04-20  23:11:31,395163	-6,669990E-1	28-04-20  23:11:31,395165	-6,279660E-1
28-04-20  23:11:31,395168	-6,647221E-1	28-04-20  23:11:31,395170	-6,263396E-1
28-04-20  23:11:31,395173	-6,627705E-1	28-04-20  23:11:31,395175	-6,250385E-1
28-04-20  23:11:31,395178	-6,595177E-1	28-04-20  23:11:31,395180	-6,230869E-1
28-04-20  23:11:31,395183	-6,575660E-1	28-04-20  23:11:31,395185	-6,211352E-1
28-04-20  23:11:31,395188	-6,549638E-1	28-04-20  23:11:31,395190	-6,188583E-1
28-04-20  23:11:31,395193	-6,536627E-1	28-04-20  23:11:31,395195	-6,165813E-1
28-04-20  23:11:31,395198	-6,507353E-1	28-04-20  23:11:31,395200	-6,130033E-1
28-04-20  23:11:31,395203	-6,484583E-1	28-04-20  23:11:31,395205	-6,126780E-1
28-04-20  23:11:31,395208	-6,461814E-1	28-04-20  23:11:31,395210	-6,110517E-1
28-04-20  23:11:31,395213	-6,435792E-1	28-04-20  23:11:31,395215	-6,081242E-1
28-04-20  23:11:31,395218	-6,416276E-1	28-04-20  23:11:31,395220	-6,064978E-1
28-04-20  23:11:31,395223	-6,390254E-1	28-04-20  23:11:31,395225	-6,045462E-1
28-04-20  23:11:31,395228	-6,367484E-1	28-04-20  23:11:31,395230	-6,022692E-1
28-04-20  23:11:31,395233	-6,347968E-1	28-04-20  23:11:31,395235	-6,006429E-1
28-04-20  23:11:31,395238	-6,321946E-1	28-04-20  23:11:31,395240	-5,980407E-1
28-04-20  23:11:31,395243	-6,289418E-1	28-04-20  23:11:31,395245	-5,970648E-1
28-04-20  23:11:31,395248	-6,269902E-1	28-04-20  23:11:31,395250	-5,947879E-1
28-04-20  23:11:31,395253	-6,247132E-1	28-04-20  23:11:31,395255	-5,928362E-1
28-04-20  23:11:31,395258	-6,227616E-1	28-04-20  23:11:31,395260	-5,902340E-1
28-04-20  23:11:31,395263	-6,208099E-1	28-04-20  23:11:31,395265	-5,889329E-1
28-04-20  23:11:31,395268	-6,178825E-1	28-04-20  23:11:31,395270	-5,866560E-1
28-04-20  23:11:31,395273	-6,159308E-1	28-04-20  23:11:31,395275	-5,840538E-1
28-04-20  23:11:31,395278	-6,136539E-1	28-04-20  23:11:31,395280	-5,830780E-1
28-04-20  23:11:31,395283	-6,110517E-1	28-04-20  23:11:31,395285	-5,804758E-1
28-04-20  23:11:31,395288	-6,071484E-1	28-04-20  23:11:31,395290	-5,785241E-1
28-04-20  23:11:31,395293	-6,071484E-1	28-04-20  23:11:31,395295	-5,765725E-1
28-04-20  23:11:31,395298	-6,042209E-1	28-04-20  23:11:31,395300	-5,742955E-1
28-04-20  23:11:31,395303	-6,025945E-1	28-04-20  23:11:31,395305	-5,720186E-1
28-04-20  23:11:31,395308	-6,006429E-1	28-04-20  23:11:31,395310	-5,713681E-1
28-04-20  23:11:31,395313	-5,964143E-1	28-04-20  23:11:31,395315	-5,687659E-1
28-04-20  23:11:31,395318	-5,941373E-1	28-04-20  23:11:31,395320	-5,661637E-1
28-04-20  23:11:31,395323	-5,925110E-1	28-04-20  23:11:31,395325	-5,642120E-1
28-04-20  23:11:31,395328	-5,895835E-1	28-04-20  23:11:31,395330	-5,625856E-1
28-04-20  23:11:31,395333	-5,876318E-1	28-04-20  23:11:31,395335	-5,616098E-1
28-04-20  23:11:31,395338	-5,853549E-1	28-04-20  23:11:31,395340	-5,590076E-1
28-04-20  23:11:31,395343	-5,834033E-1	28-04-20  23:11:31,395345	-5,570560E-1
28-04-20  23:11:31,395348	-5,804758E-1	28-04-20  23:11:31,395350	-5,554296E-1
28-04-20  23:11:31,395353	-5,781989E-1	28-04-20  23:11:31,395355	-5,528274E-1
28-04-20  23:11:31,395358	-5,765725E-1	28-04-20  23:11:31,395360	-5,498999E-1
28-04-20  23:11:31,395363	-5,736450E-1	28-04-20  23:11:31,395365	-5,485988E-1
28-04-20  23:11:31,395368	-5,713681E-1	28-04-20  23:11:31,395370	-5,466471E-1
28-04-20  23:11:31,395373	-5,694164E-1	28-04-20  23:11:31,395375	-5,453460E-1
28-04-20  23:11:31,395378	-5,664889E-1	28-04-20  23:11:31,395380	-5,417680E-1
28-04-20  23:11:31,395383	-5,648626E-1	28-04-20  23:11:31,395385	-5,414427E-1
28-04-20  23:11:31,395388	-5,622604E-1	28-04-20  23:11:31,395390	-5,385153E-1
28-04-20  23:11:31,395393	-5,590076E-1	28-04-20  23:11:31,395395	-5,365636E-1
28-04-20  23:11:31,395398	-5,573812E-1	28-04-20  23:11:31,395400	-5,346120E-1
28-04-20  23:11:31,395403	-5,544538E-1	28-04-20  23:11:31,395405	-5,326603E-1
28-04-20  23:11:31,395408	-5,531526E-1	28-04-20  23:11:31,395410	-5,310339E-1
28-04-20  23:11:31,395413	-5,512010E-1	28-04-20  23:11:31,395415	-5,287570E-1
28-04-20  23:11:31,395418	-5,489241E-1	28-04-20  23:11:31,395420	-5,264801E-1
28-04-20  23:11:31,395423	-5,469724E-1	28-04-20  23:11:31,395425	-5,255042E-1
28-04-20  23:11:31,395428	-5,437197E-1	28-04-20  23:11:31,395430	-5,232273E-1
28-04-20  23:11:31,395433	-5,420933E-1	28-04-20  23:11:31,395435	-5,206251E-1
28-04-20  23:11:31,395438	-5,401416E-1	28-04-20  23:11:31,395440	-5,186735E-1
28-04-20  23:11:31,395443	-5,372142E-1	28-04-20  23:11:31,395445	-5,170471E-1
28-04-20  23:11:31,395448	-5,346120E-1	28-04-20  23:11:31,395450	-5,141196E-1
28-04-20  23:11:31,395453	-5,320097E-1	28-04-20  23:11:31,395455	-5,131438E-1
28-04-20  23:11:31,395458	-5,307086E-1	28-04-20  23:11:31,395460	-5,105416E-1
28-04-20  23:11:31,395463	-5,274559E-1	28-04-20  23:11:31,395465	-5,076141E-1
28-04-20  23:11:31,395468	-5,261548E-1	28-04-20  23:11:31,395470	-5,056624E-1
28-04-20  23:11:31,395473	-5,238779E-1	28-04-20  23:11:31,395475	-5,046866E-1
28-04-20  23:11:31,395478	-5,209504E-1	28-04-20  23:11:31,395480	-5,017591E-1
28-04-20  23:11:31,395483	-5,193240E-1	28-04-20  23:11:31,395485	-5,007833E-1
28-04-20  23:11:31,395488	-5,167218E-1	28-04-20  23:11:31,395490	-4,981811E-1
28-04-20  23:11:31,395493	-5,150954E-1	28-04-20  23:11:31,395495	-4,972053E-1
28-04-20  23:11:31,395498	-5,121680E-1	28-04-20  23:11:31,395500	-4,942778E-1
28-04-20  23:11:31,395503	-5,089152E-1	28-04-20  23:11:31,395505	-4,939525E-1
28-04-20  23:11:31,395508	-5,076141E-1	28-04-20  23:11:31,395510	-4,913503E-1
28-04-20  23:11:31,395513	-5,050119E-1	28-04-20  23:11:31,395515	-4,887481E-1
28-04-20  23:11:31,395518	-5,037108E-1	28-04-20  23:11:31,395520	-4,871217E-1
28-04-20  23:11:31,395523	-5,011086E-1	28-04-20  23:11:31,395525	-4,848448E-1
28-04-20  23:11:31,395528	-4,985064E-1	28-04-20  23:11:31,395530	-4,822426E-1
28-04-20  23:11:31,395533	-4,946031E-1	28-04-20  23:11:31,395535	-4,812668E-1
28-04-20  23:11:31,395538	-4,936273E-1	28-04-20  23:11:31,395540	-4,793151E-1
28-04-20  23:11:31,395543	-4,903745E-1	28-04-20  23:11:31,395545	-4,767129E-1
28-04-20  23:11:31,395548	-4,890734E-1	28-04-20  23:11:31,395550	-4,747613E-1
28-04-20  23:11:31,395553	-4,874470E-1	28-04-20  23:11:31,395555	-4,724844E-1
28-04-20  23:11:31,395558	-4,845195E-1	28-04-20  23:11:31,395560	-4,711833E-1
28-04-20  23:11:31,395563	-4,819173E-1	28-04-20  23:11:31,395565	-4,685811E-1
28-04-20  23:11:31,395568	-4,802910E-1	28-04-20  23:11:31,395570	-4,663041E-1
28-04-20  23:11:31,395573	-4,770382E-1	28-04-20  23:11:31,395575	-4,637019E-1
28-04-20  23:11:31,395578	-4,757371E-1	28-04-20  23:11:31,395580	-4,627261E-1
28-04-20  23:11:31,395583	-4,728096E-1	28-04-20  23:11:31,395585	-4,601239E-1
28-04-20  23:11:31,395588	-4,705327E-1	28-04-20  23:11:31,395590	-4,594733E-1
28-04-20  23:11:31,395593	-4,692316E-1	28-04-20  23:11:31,395595	-4,568711E-1
28-04-20  23:11:31,395598	-4,669547E-1	28-04-20  23:11:31,395600	-4,549195E-1
28-04-20  23:11:31,395603	-4,646777E-1	28-04-20  23:11:31,395605	-4,529678E-1
28-04-20  23:11:31,395608	-4,624008E-1	28-04-20  23:11:31,395610	-4,506909E-1
28-04-20  23:11:31,395613	-4,604492E-1	28-04-20  23:11:31,395615	-4,480887E-1
28-04-20  23:11:31,395618	-4,581722E-1	28-04-20  23:11:31,395620	-4,464623E-1
28-04-20  23:11:31,395623	-4,562206E-1	28-04-20  23:11:31,395625	-4,438601E-1
28-04-20  23:11:31,395628	-4,539437E-1	28-04-20  23:11:31,395630	-4,435348E-1
28-04-20  23:11:31,395633	-4,513415E-1	28-04-20  23:11:31,395635	-4,412579E-1
28-04-20  23:11:31,395638	-4,506909E-1	28-04-20  23:11:31,395640	-4,386557E-1
28-04-20  23:11:31,395643	-4,474382E-1	28-04-20  23:11:31,395645	-4,363788E-1
28-04-20  23:11:31,395648	-4,448359E-1	28-04-20  23:11:31,395650	-4,341019E-1
28-04-20  23:11:31,395653	-4,415832E-1	28-04-20  23:11:31,395655	-4,324755E-1
28-04-20  23:11:31,395658	-4,406074E-1	28-04-20  23:11:31,395660	-4,308491E-1
28-04-20  23:11:31,395663	-4,383304E-1	28-04-20  23:11:31,395665	-4,282469E-1
28-04-20  23:11:31,395668	-4,350777E-1	28-04-20  23:11:31,395670	-4,272711E-1
28-04-20  23:11:31,395673	-4,334513E-1	28-04-20  23:11:31,395675	-4,253194E-1
28-04-20  23:11:31,395678	-4,314997E-1	28-04-20  23:11:31,395680	-4,233678E-1
28-04-20  23:11:31,395683	-4,282469E-1	28-04-20  23:11:31,395685	-4,210908E-1
28-04-20  23:11:31,395688	-4,262953E-1	28-04-20  23:11:31,395690	-4,188139E-1
28-04-20  23:11:31,395693	-4,249941E-1	28-04-20  23:11:31,395695	-4,168623E-1
28-04-20  23:11:31,395698	-4,214161E-1	28-04-20  23:11:31,395700	-4,145853E-1
28-04-20  23:11:31,395703	-4,207656E-1	28-04-20  23:11:31,395705	-4,123084E-1
28-04-20  23:11:31,395708	-4,171875E-1	28-04-20  23:11:31,395710	-4,100315E-1
28-04-20  23:11:31,395713	-4,165370E-1	28-04-20  23:11:31,395715	-4,090557E-1
28-04-20  23:11:31,395718	-4,145853E-1	28-04-20  23:11:31,395720	-4,071040E-1
28-04-20  23:11:31,395723	-4,113326E-1	28-04-20  23:11:31,395725	-4,038512E-1
28-04-20  23:11:31,395728	-4,100315E-1	28-04-20  23:11:31,395730	-4,025501E-1
28-04-20  23:11:31,395733	-4,071040E-1	28-04-20  23:11:31,395735	-4,009238E-1
28-04-20  23:11:31,395738	-4,054776E-1	28-04-20  23:11:31,395740	-3,986468E-1
28-04-20  23:11:31,395743	-4,022249E-1	28-04-20  23:11:31,395745	-3,963699E-1
28-04-20  23:11:31,395748	-4,005985E-1	28-04-20  23:11:31,395750	-3,950688E-1
28-04-20  23:11:31,395753	-3,983216E-1	28-04-20  23:11:31,395755	-3,927919E-1
28-04-20  23:11:31,395758	-3,953941E-1	28-04-20  23:11:31,395760	-3,911655E-1
28-04-20  23:11:31,395763	-3,944183E-1	28-04-20  23:11:31,395765	-3,888886E-1
28-04-20  23:11:31,395768	-3,901897E-1	28-04-20  23:11:31,395770	-3,875875E-1
28-04-20  23:11:31,395773	-3,901897E-1	28-04-20  23:11:31,395775	-3,849853E-1
28-04-20  23:11:31,395778	-3,862864E-1	28-04-20  23:11:31,395780	-3,823831E-1
28-04-20  23:11:31,395783	-3,846600E-1	28-04-20  23:11:31,395785	-3,810820E-1
28-04-20  23:11:31,395788	-3,833589E-1	28-04-20  23:11:31,395790	-3,784798E-1
28-04-20  23:11:31,395793	-3,801061E-1	28-04-20  23:11:31,395795	-3,775039E-1
28-04-20  23:11:31,395798	-3,791303E-1	28-04-20  23:11:31,395800	-3,749017E-1
28-04-20  23:11:31,395803	-3,768534E-1	28-04-20  23:11:31,395805	-3,722995E-1
28-04-20  23:11:31,395808	-3,732754E-1	28-04-20  23:11:31,395810	-3,700226E-1
28-04-20  23:11:31,395813	-3,726248E-1	28-04-20  23:11:31,395815	-3,680710E-1
28-04-20  23:11:31,395818	-3,703479E-1	28-04-20  23:11:31,395820	-3,664446E-1
28-04-20  23:11:31,395823	-3,674204E-1	28-04-20  23:11:31,395825	-3,651435E-1
28-04-20  23:11:31,395828	-3,670951E-1	28-04-20  23:11:31,395830	-3,625413E-1
28-04-20  23:11:31,395833	-3,638424E-1	28-04-20  23:11:31,395835	-3,599391E-1
28-04-20  23:11:31,395838	-3,609149E-1	28-04-20  23:11:31,395840	-3,592885E-1
28-04-20  23:11:31,395843	-3,602643E-1	28-04-20  23:11:31,395845	-3,576621E-1
28-04-20  23:11:31,395848	-3,579874E-1	28-04-20  23:11:31,395850	-3,557105E-1
28-04-20  23:11:31,395853	-3,553852E-1	28-04-20  23:11:31,395855	-3,527830E-1
28-04-20  23:11:31,395858	-3,537588E-1	28-04-20  23:11:31,395860	-3,505061E-1
28-04-20  23:11:31,395863	-3,501808E-1	28-04-20  23:11:31,395865	-3,488797E-1
28-04-20  23:11:31,395868	-3,498555E-1	28-04-20  23:11:31,395870	-3,469281E-1
28-04-20  23:11:31,395873	-3,453017E-1	28-04-20  23:11:31,395875	-3,443259E-1
28-04-20  23:11:31,395878	-3,443259E-1	28-04-20  23:11:31,395880	-3,430248E-1
28-04-20  23:11:31,395883	-3,426995E-1	28-04-20  23:11:31,395885	-3,404226E-1
28-04-20  23:11:31,395888	-3,410731E-1	28-04-20  23:11:31,395890	-3,381456E-1
28-04-20  23:11:31,395893	-3,387962E-1	28-04-20  23:11:31,395895	-3,365192E-1
28-04-20  23:11:31,395898	-3,361940E-1	28-04-20  23:11:31,395900	-3,348929E-1
28-04-20  23:11:31,395903	-3,345676E-1	28-04-20  23:11:31,395905	-3,335918E-1
28-04-20  23:11:31,395908	-3,319654E-1	28-04-20  23:11:31,395910	-3,303390E-1
28-04-20  23:11:31,395913	-3,313148E-1	28-04-20  23:11:31,395915	-3,290379E-1
28-04-20  23:11:31,395918	-3,280621E-1	28-04-20  23:11:31,395920	-3,270863E-1
28-04-20  23:11:31,395923	-3,254599E-1	28-04-20  23:11:31,395925	-3,241588E-1
28-04-20  23:11:31,395928	-3,254599E-1	28-04-20  23:11:31,395930	-3,235082E-1
28-04-20  23:11:31,395933	-3,215566E-1	28-04-20  23:11:31,395935	-3,215566E-1
28-04-20  23:11:31,395938	-3,212313E-1	28-04-20  23:11:31,395940	-3,189544E-1
28-04-20  23:11:31,395943	-3,186291E-1	28-04-20  23:11:31,395945	-3,163522E-1
28-04-20  23:11:31,395948	-3,153763E-1	28-04-20  23:11:31,395950	-3,157016E-1
28-04-20  23:11:31,395953	-3,134247E-1	28-04-20  23:11:31,395955	-3,130994E-1
28-04-20  23:11:31,395958	-3,124489E-1	28-04-20  23:11:31,395960	-3,104972E-1
28-04-20  23:11:31,395963	-3,088708E-1	28-04-20  23:11:31,395965	-3,088708E-1
28-04-20  23:11:31,395968	-3,078950E-1	28-04-20  23:11:31,395970	-3,062686E-1
28-04-20  23:11:31,395973	-3,062686E-1	28-04-20  23:11:31,395975	-3,046423E-1
28-04-20  23:11:31,395978	-3,036664E-1	28-04-20  23:11:31,395980	-3,033412E-1
28-04-20  23:11:31,395983	-3,017148E-1	28-04-20  23:11:31,395985	-3,004137E-1
28-04-20  23:11:31,395988	-2,994379E-1	28-04-20  23:11:31,395990	-2,984620E-1
28-04-20  23:11:31,395993	-2,978115E-1	28-04-20  23:11:31,395995	-2,968356E-1
28-04-20  23:11:31,395998	-2,955345E-1	28-04-20  23:11:31,396000	-2,939082E-1
28-04-20  23:11:31,396003	-2,939082E-1	28-04-20  23:11:31,396005	-2,919565E-1
28-04-20  23:11:31,396008	-2,913060E-1	28-04-20  23:11:31,396010	-2,906554E-1
28-04-20  23:11:31,396013	-2,896796E-1	28-04-20  23:11:31,396015	-2,880532E-1
28-04-20  23:11:31,396018	-2,870774E-1	28-04-20  23:11:31,396020	-2,864268E-1
28-04-20  23:11:31,396023	-2,857763E-1	28-04-20  23:11:31,396025	-2,851257E-1
28-04-20  23:11:31,396028	-2,818730E-1	28-04-20  23:11:31,396030	-2,831741E-1
28-04-20  23:11:31,396033	-2,808972E-1	28-04-20  23:11:31,396035	-2,812224E-1
28-04-20  23:11:31,396038	-2,779697E-1	28-04-20  23:11:31,396040	-2,795961E-1
28-04-20  23:11:31,396043	-2,753675E-1	28-04-20  23:11:31,396045	-2,766686E-1
28-04-20  23:11:31,396048	-2,727653E-1	28-04-20  23:11:31,396050	-2,747169E-1
28-04-20  23:11:31,396053	-2,724400E-1	28-04-20  23:11:31,396055	-2,727653E-1
28-04-20  23:11:31,396058	-2,685367E-1	28-04-20  23:11:31,396060	-2,704883E-1
28-04-20  23:11:31,396063	-2,669103E-1	28-04-20  23:11:31,396065	-2,685367E-1
28-04-20  23:11:31,396068	-2,649587E-1	28-04-20  23:11:31,396070	-2,665850E-1
28-04-20  23:11:31,396073	-2,630070E-1	28-04-20  23:11:31,396075	-2,652839E-1
28-04-20  23:11:31,396078	-2,610554E-1	28-04-20  23:11:31,396080	-2,617059E-1
28-04-20  23:11:31,396083	-2,591037E-1	28-04-20  23:11:31,396085	-2,604048E-1
28-04-20  23:11:31,396088	-2,581279E-1	28-04-20  23:11:31,396090	-2,587784E-1
28-04-20  23:11:31,396093	-2,561762E-1	28-04-20  23:11:31,396095	-2,571521E-1
28-04-20  23:11:31,396098	-2,552004E-1	28-04-20  23:11:31,396100	-2,552004E-1
28-04-20  23:11:31,396103	-2,522729E-1	28-04-20  23:11:31,396105	-2,525982E-1
28-04-20  23:11:31,396108	-2,516224E-1	28-04-20  23:11:31,396110	-2,512971E-1
28-04-20  23:11:31,396113	-2,486949E-1	28-04-20  23:11:31,396115	-2,486949E-1
28-04-20  23:11:31,396118	-2,480443E-1	28-04-20  23:11:31,396120	-2,470685E-1
28-04-20  23:11:31,396123	-2,441410E-1	28-04-20  23:11:31,396125	-2,444663E-1
28-04-20  23:11:31,396128	-2,434905E-1	28-04-20  23:11:31,396130	-2,428399E-1
28-04-20  23:11:31,396133	-2,418641E-1	28-04-20  23:11:31,396135	-2,405630E-1
28-04-20  23:11:31,396138	-2,389366E-1	28-04-20  23:11:31,396140	-2,389366E-1
28-04-20  23:11:31,396143	-2,369850E-1	28-04-20  23:11:31,396145	-2,366597E-1
28-04-20  23:11:31,396148	-2,353586E-1	28-04-20  23:11:31,396150	-2,347081E-1
28-04-20  23:11:31,396153	-2,330817E-1	28-04-20  23:11:31,396155	-2,330817E-1
28-04-20  23:11:31,396158	-2,301542E-1	28-04-20  23:11:31,396160	-2,301542E-1
28-04-20  23:11:31,396163	-2,291784E-1	28-04-20  23:11:31,396165	-2,288531E-1
28-04-20  23:11:31,396168	-2,265762E-1	28-04-20  23:11:31,396170	-2,265762E-1
28-04-20  23:11:31,396173	-2,246245E-1	28-04-20  23:11:31,396175	-2,252751E-1
28-04-20  23:11:31,396178	-2,226729E-1	28-04-20  23:11:31,396180	-2,233234E-1
28-04-20  23:11:31,396183	-2,207212E-1	28-04-20  23:11:31,396185	-2,200707E-1
28-04-20  23:11:31,396188	-2,181190E-1	28-04-20  23:11:31,396190	-2,190948E-1
28-04-20  23:11:31,396193	-2,164926E-1	28-04-20  23:11:31,396195	-2,168179E-1
28-04-20  23:11:31,396198	-2,145410E-1	28-04-20  23:11:31,396200	-2,145410E-1
28-04-20  23:11:31,396203	-2,132399E-1	28-04-20  23:11:31,396205	-2,129146E-1
28-04-20  23:11:31,396208	-2,096618E-1	28-04-20  23:11:31,396210	-2,109629E-1
28-04-20  23:11:31,396213	-2,093366E-1	28-04-20  23:11:31,396215	-2,077102E-1
28-04-20  23:11:31,396218	-2,051080E-1	28-04-20  23:11:31,396220	-2,073849E-1
28-04-20  23:11:31,396223	-2,054333E-1	28-04-20  23:11:31,396225	-2,047827E-1
28-04-20  23:11:31,396228	-2,031563E-1	28-04-20  23:11:31,396230	-2,025058E-1
28-04-20  23:11:31,396233	-1,999036E-1	28-04-20  23:11:31,396235	-2,005541E-1
28-04-20  23:11:31,396238	-1,986025E-1	28-04-20  23:11:31,396240	-1,986025E-1
28-04-20  23:11:31,396243	-1,966508E-1	28-04-20  23:11:31,396245	-1,966508E-1
28-04-20  23:11:31,396248	-1,937234E-1	28-04-20  23:11:31,396250	-1,950245E-1
28-04-20  23:11:31,396253	-1,917717E-1	28-04-20  23:11:31,396255	-1,927475E-1
28-04-20  23:11:31,396258	-1,898200E-1	28-04-20  23:11:31,396260	-1,911212E-1
28-04-20  23:11:31,396263	-1,881937E-1	28-04-20  23:11:31,396265	-1,881937E-1
28-04-20  23:11:31,396268	-1,865673E-1	28-04-20  23:11:31,396270	-1,865673E-1
28-04-20  23:11:31,396273	-1,842904E-1	28-04-20  23:11:31,396275	-1,849409E-1
28-04-20  23:11:31,396278	-1,820134E-1	28-04-20  23:11:31,396280	-1,826640E-1
28-04-20  23:11:31,396283	-1,794112E-1	28-04-20  23:11:31,396285	-1,807123E-1
28-04-20  23:11:31,396288	-1,781101E-1	28-04-20  23:11:31,396290	-1,787607E-1
28-04-20  23:11:31,396293	-1,758332E-1	28-04-20  23:11:31,396295	-1,774596E-1
28-04-20  23:11:31,396298	-1,742068E-1	28-04-20  23:11:31,396300	-1,745321E-1
28-04-20  23:11:31,396303	-1,719299E-1	28-04-20  23:11:31,396305	-1,729057E-1
28-04-20  23:11:31,396308	-1,709541E-1	28-04-20  23:11:31,396310	-1,706288E-1
28-04-20  23:11:31,396313	-1,680266E-1	28-04-20  23:11:31,396315	-1,680266E-1
28-04-20  23:11:31,396318	-1,667255E-1	28-04-20  23:11:31,396320	-1,660749E-1
28-04-20  23:11:31,396323	-1,654244E-1	28-04-20  23:11:31,396325	-1,654244E-1
28-04-20  23:11:31,396328	-1,631475E-1	28-04-20  23:11:31,396330	-1,621716E-1
28-04-20  23:11:31,396333	-1,621716E-1	28-04-20  23:11:31,396335	-1,595694E-1
28-04-20  23:11:31,396338	-1,579431E-1	28-04-20  23:11:31,396340	-1,585936E-1
28-04-20  23:11:31,396343	-1,569672E-1	28-04-20  23:11:31,396345	-1,566420E-1
28-04-20  23:11:31,396348	-1,553409E-1	28-04-20  23:11:31,396350	-1,543650E-1
28-04-20  23:11:31,396353	-1,520881E-1	28-04-20  23:11:31,396355	-1,524134E-1
28-04-20  23:11:31,396358	-1,498112E-1	28-04-20  23:11:31,396360	-1,501365E-1
28-04-20  23:11:31,396363	-1,485101E-1	28-04-20  23:11:31,396365	-1,488354E-1
28-04-20  23:11:31,396368	-1,459079E-1	28-04-20  23:11:31,396370	-1,462331E-1
28-04-20  23:11:31,396373	-1,423298E-1	28-04-20  23:11:31,396375	-1,446068E-1
28-04-20  23:11:31,396378	-1,420046E-1	28-04-20  23:11:31,396380	-1,426551E-1
28-04-20  23:11:31,396383	-1,390771E-1	28-04-20  23:11:31,396385	-1,410287E-1
28-04-20  23:11:31,396388	-1,381013E-1	28-04-20  23:11:31,396390	-1,390771E-1
28-04-20  23:11:31,396393	-1,358243E-1	28-04-20  23:11:31,396395	-1,371254E-1
28-04-20  23:11:31,396398	-1,354991E-1	28-04-20  23:11:31,396400	-1,348485E-1
28-04-20  23:11:31,396403	-1,302947E-1	28-04-20  23:11:31,396405	-1,315958E-1
28-04-20  23:11:31,396408	-1,312705E-1	28-04-20  23:11:31,396410	-1,302947E-1
28-04-20  23:11:31,396413	-1,273672E-1	28-04-20  23:11:31,396415	-1,293188E-1
28-04-20  23:11:31,396418	-1,267166E-1	28-04-20  23:11:31,396420	-1,260661E-1
28-04-20  23:11:31,396423	-1,234639E-1	28-04-20  23:11:31,396425	-1,247650E-1
28-04-20  23:11:31,396428	-1,228133E-1	28-04-20  23:11:31,396430	-1,231386E-1
28-04-20  23:11:31,396433	-1,198858E-1	28-04-20  23:11:31,396435	-1,211869E-1
